time,Hs
2023-09-21T00:00:00Z,0.8645364500000001
2023-09-21T03:00:00Z,1.1870047000000001
2023-09-21T06:00:00Z,1.5363985
2023-09-21T09:00:00Z,1.7165748
2023-09-21T12:00:00Z,1.5897589
2023-09-21T15:00:00Z,1.6152112
2023-09-21T18:00:00Z,1.9806972
2023-09-21T21:00:00Z,2.6670774
2023-09-22T00:00:00Z,3.5265632
2023-09-22T03:00:00Z,3.9483078000000003
2023-09-22T06:00:00Z,4.026094
2023-09-22T09:00:00Z,3.9344986000000004
2023-09-22T12:00:00Z,3.7558425
2023-09-22T15:00:00Z,3.5697409999999996
2023-09-22T18:00:00Z,3.2778410000000004
2023-09-22T21:00:00Z,2.9600144000000004
2023-09-23T00:00:00Z,2.685243
2023-09-23T03:00:00Z,2.4803113000000003
2023-09-23T06:00:00Z,2.3384632
2023-09-23T09:00:00Z,2.2946572
2023-09-23T12:00:00Z,2.4230448
2023-09-23T15:00:00Z,2.759047
2023-09-23T18:00:00Z,3.1132920000000004
2023-09-23T21:00:00Z,3.1026730000000002
2023-09-24T00:00:00Z,2.933985
2023-09-24T03:00:00Z,3.0762673000000005
2023-09-24T06:00:00Z,3.2001891999999996
2023-09-24T09:00:00Z,3.2341807000000005
2023-09-24T12:00:00Z,3.1813214
2023-09-24T15:00:00Z,3.0755344000000004
2023-09-24T18:00:00Z,3.0826893
2023-09-24T21:00:00Z,3.6858762
2023-09-25T00:00:00Z,4.2099476000000005
2023-09-25T03:00:00Z,4.4181622
2023-09-25T06:00:00Z,4.579522
2023-09-25T09:00:00Z,4.9589593999999995
2023-09-25T12:00:00Z,5.1578577
2023-09-25T15:00:00Z,5.1997406999999995
2023-09-25T18:00:00Z,5.1580889999999995
2023-09-25T21:00:00Z,5.0950635
2023-09-26T00:00:00Z,5.0857814
2023-09-26T03:00:00Z,4.772538
2023-09-26T06:00:00Z,3.9885931
2023-09-26T09:00:00Z,3.5986288
2023-09-26T12:00:00Z,3.3588074
2023-09-26T15:00:00Z,3.2362636
2023-09-26T18:00:00Z,3.1843694000000005
2023-09-26T21:00:00Z,3.1415027
2023-09-27T00:00:00Z,3.0612844
2023-09-27T03:00:00Z,2.9875827
2023-09-27T06:00:00Z,3.0458426999999997
2023-09-27T09:00:00Z,3.2064763000000003
2023-09-27T12:00:00Z,3.4411803
2023-09-27T15:00:00Z,3.5055252
2023-09-27T18:00:00Z,3.2421496000000003
2023-09-27T21:00:00Z,3.400397
2023-09-28T00:00:00Z,4.0311351
2023-09-28T03:00:00Z,4.0448847
2023-09-28T06:00:00Z,3.7522748000000004
2023-09-28T09:00:00Z,3.9346303999999996
2023-09-28T12:00:00Z,3.9413840999999996
2023-09-28T15:00:00Z,3.9410654000000003
2023-09-28T18:00:00Z,4.1268132
2023-09-28T21:00:00Z,4.4444995
2023-09-29T00:00:00Z,4.449529
2023-09-29T03:00:00Z,4.4594088
2023-09-29T06:00:00Z,4.2644613
2023-09-29T09:00:00Z,3.9776369999999996
2023-09-29T12:00:00Z,3.6675196000000003
2023-09-29T15:00:00Z,3.3972574
2023-09-29T18:00:00Z,3.10154
2023-09-29T21:00:00Z,2.8197729999999996
2023-09-30T00:00:00Z,2.6184252
2023-09-30T03:00:00Z,2.4692661
2023-09-30T06:00:00Z,2.3660149
2023-09-30T09:00:00Z,2.3086783
2023-09-30T12:00:00Z,2.3224650000000002
2023-09-30T15:00:00Z,2.5213703
2023-09-30T18:00:00Z,2.6005357
2023-09-30T21:00:00Z,2.5609262
2023-10-01T00:00:00Z,2.6148271999999997
2023-10-01T03:00:00Z,2.8865936000000003
2023-10-01T06:00:00Z,2.8472324
2023-10-01T09:00:00Z,2.8747688
2023-10-01T12:00:00Z,2.882745
2023-10-01T15:00:00Z,2.9202760000000003
2023-10-01T18:00:00Z,2.9599002
2023-10-01T21:00:00Z,3.0828476
2023-10-02T00:00:00Z,3.2409273
2023-10-02T03:00:00Z,3.3801592000000005
2023-10-02T06:00:00Z,3.5765029999999998
2023-10-02T09:00:00Z,3.7777038000000003
2023-10-02T12:00:00Z,3.8250778
2023-10-02T15:00:00Z,3.755841
2023-10-02T18:00:00Z,3.6557882
2023-10-02T21:00:00Z,3.6013067000000003
2023-10-03T00:00:00Z,3.6767474
2023-10-03T03:00:00Z,3.5886959999999997
2023-10-03T06:00:00Z,3.3855255
2023-10-03T09:00:00Z,3.2606214
2023-10-03T12:00:00Z,3.1310513
2023-10-03T15:00:00Z,3.0457411
2023-10-03T18:00:00Z,3.172097
2023-10-03T21:00:00Z,3.1740294000000002
2023-10-04T00:00:00Z,3.528841
